37	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
37	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
37	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
37	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
37	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
37	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
37	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
37	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
37	77	50	51	0.73904	0.154	0.1	0.724549	0.15098	-0.1
37	62	50	51	0.73904	0.124	0.1	0.724549	0.121569	-0.1
37	47	50	51	0.73904	0.094	0.1	0.724549	0.0921569	-0.1
37	32	50	51	0.73904	0.064	0.1	0.724549	0.0627451	-0.1
37	17	50	51	0.73904	0.034	0.1	0.724549	0.0333333	-0.1
37	2	50	51	0.73904	0.004	0.1	0.724549	0.00392157	-0.1
37	-12	50	51	0.73904	-0.024	0.1	0.724549	-0.0235294	-0.1
37	-27	50	51	0.73904	-0.054	0.1	0.724549	-0.0529412	-0.1
37	-42	50	51	0.73904	-0.084	0.1	0.724549	-0.0823529	-0.1
37	-57	50	51	0.73904	-0.114	0.1	0.724549	-0.111765	-0.1
37	-72	50	51	0.73904	-0.144	0.1	0.724549	-0.141176	-0.1
37	-87	50	51	0.73904	-0.174	0.1	0.724549	-0.170588	-0.1
37	-102	51	51	0.724549	-0.2	0.1	0.724549	-0.2	-0.1
37	-117	56	56	0.659857	-0.208929	0.1	0.659857	-0.208929	-0.1
37	-132	64	63	0.577375	-0.20625	0.1	0.58654	-0.209524	-0.1
37	-147	72	70	0.513222	-0.204167	0.1	0.527886	-0.21	-0.1
37	-162	78	75	0.473744	-0.207692	0.1	0.492693	-0.216	-0.1
37	-177	85	82	0.434729	-0.208235	0.1	0.450634	-0.215854	-0.1
37	-192	91	89	0.406066	-0.210989	0.1	0.415191	-0.21573	-0.1
37	-207	101	97	0.365861	-0.20495	0.1	0.380948	-0.213402	-0.1
37	-222	108	106	0.342148	-0.205556	0.1	0.348604	-0.209434	-0.1
37	-237	114	114	0.32414	-0.207895	0.1	0.32414	-0.207895	-0.1
37	-252	119	116	0.310521	-0.211765	0.1	0.318552	-0.217241	-0.1
37	-267	130	123	0.284246	-0.205385	0.1	0.300423	-0.217073	-0.1
37	-282	137	130	0.269723	-0.205839	0.1	0.284246	-0.216923	-0.1
37	-297	144	139	0.256611	-0.20625	0.1	0.265842	-0.213669	-0.1
37	-312	152	147	0.243105	-0.205263	0.1	0.251374	-0.212245	-0.1
37	-327	159	153	0.232403	-0.20566	0.1	0.241516	-0.213725	-0.1
37	-342	164	160	0.225317	-0.208537	0.1	0.23095	-0.21375	-0.1
37	-357	173	168	0.213595	-0.206358	0.1	0.219952	-0.2125	-0.1
37	-372	181	179	0.204155	-0.205525	0.1	0.206436	-0.207821	-0.1
37	-387	188	182	0.196553	-0.205851	0.1	0.203033	-0.212637	-0.1
37	-402	190	188	0.194484	-0.211579	0.1	0.196553	-0.21383	-0.1
37	-417	198	196	0.186626	-0.210606	0.1	0.188531	-0.212755	-0.1
37	-432	209	203	0.176804	-0.206699	0.1	0.18203	-0.212808	-0.1
37	-447	211	214	0.175128	-0.211848	0.1	0.172673	-0.208879	-0.1
37	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
37	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
37	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
37	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
37	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
37	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
37	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
37	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
38	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
38	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
38	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
38	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
38	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
38	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
38	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
38	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
38	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
38	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
38	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
38	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
38	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
38	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
38	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
38	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
38	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
38	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
38	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
38	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
38	332	361	-1	0.10236	0.0919668	0.1	-36.952	-33.2	-0.1
38	317	361	-1	0.10236	0.0878116	0.1	-36.952	-31.7	-0.1
38	302	361	-1	0.10236	0.0836565	0.1	-36.952	-30.2	-0.1
38	287	361	-1	0.10236	0.0795014	0.1	-36.952	-28.7	-0.1
38	272	361	-1	0.10236	0.0753463	0.1	-36.952	-27.2	-0.1
38	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
38	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
38	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
38	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
38	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
38	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
38	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
38	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
38	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
38	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
38	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
38	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
38	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
38	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
38	47	361	-1	0.10236	0.0130194	0.1	-36.952	-4.7	-0.1
38	32	361	-1	0.10236	0.00886427	0.1	-36.952	-3.2	-0.1
38	17	361	-1	0.10236	0.00470914	0.1	-36.952	-1.7	-0.1
38	2	55	52	0.671855	0.00363636	0.1	0.710615	0.00384615	-0.1
38	-12	53	51	0.697208	-0.0226415	0.1	0.724549	-0.0235294	-0.1
38	-27	54	52	0.684296	-0.05	0.1	0.710615	-0.0519231	-0.1
38	-42	54	52	0.684296	-0.0777778	0.1	0.710615	-0.0807692	-0.1
38	-57	53	54	0.697208	-0.107547	0.1	0.684296	-0.105556	-0.1
38	-72	53	54	0.697208	-0.135849	0.1	0.684296	-0.133333	-0.1
38	-87	53	54	0.697208	-0.164151	0.1	0.684296	-0.161111	-0.1
38	-102	53	54	0.697208	-0.192453	0.1	0.684296	-0.188889	-0.1
38	-117	57	55	0.648281	-0.205263	0.1	0.671855	-0.212727	-0.1
38	-132	64	63	0.577375	-0.20625	0.1	0.58654	-0.209524	-0.1
38	-147	72	70	0.513222	-0.204167	0.1	0.527886	-0.21	-0.1
38	-162	79	75	0.467747	-0.205063	0.1	0.492693	-0.216	-0.1
38	-177	84	82	0.439905	-0.210714	0.1	0.450634	-0.215854	-0.1
38	-192	93	89	0.397333	-0.206452	0.1	0.415191	-0.21573	-0.1
38	-207	99	97	0.373253	-0.209091	0.1	0.380948	-0.213402	-0.1
38	-222	105	104	0.351924	-0.211429	0.1	0.355308	-0.213462	-0.1
38	-237	115	111	0.321322	-0.206087	0.1	0.332901	-0.213514	-0.1
38	-252	123	116	0.300423	-0.204878	0.1	0.318552	-0.217241	-0.1
38	-267	129	128	0.28645	-0.206977	0.1	0.288688	-0.208594	-0.1
38	-282	137	135	0.269723	-0.205839	0.1	0.273719	-0.208889	-0.1
38	-297	144	138	0.256611	-0.20625	0.1	0.267768	-0.215217	-0.1
38	-312	151	146	0.244715	-0.206623	0.1	0.253096	-0.213699	-0.1
38	-327	159	153	0.232403	-0.20566	0.1	0.241516	-0.213725	-0.1
38	-342	162	164	0.228099	-0.211111	0.1	0.225317	-0.208537	-0.1
38	-357	173	172	0.213595	-0.206358	0.1	0.214837	-0.207558	-0.1
38	-372	181	179	0.204155	-0.205525	0.1	0.206436	-0.207821	-0.1
38	-387	183	187	0.201923	-0.211475	0.1	0.197604	-0.206952	-0.1
38	-402	195	194	0.189497	-0.206154	0.1	0.190474	-0.207216	-0.1
38	-417	202	195	0.182931	-0.206436	0.1	0.189497	-0.213846	-0.1
38	-432	211	203	0.175128	-0.204739	0.1	0.18203	-0.212808	-0.1
38	-447	212	209	0.174302	-0.210849	0.1	0.176804	-0.213876	-0.1
38	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
38	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
38	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
38	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
38	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
38	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
38	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
38	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
39	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
39	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
39	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
39	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
39	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
39	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
39	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
39	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
39	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
39	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
39	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
39	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
39	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
39	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
39	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
39	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
39	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
39	377	100	-1	0.36952	0.377	0.1	-36.952	-37.7	-0.1
39	362	100	-1	0.36952	0.362	0.1	-36.952	-36.2	-0.1
39	347	100	-1	0.36952	0.347	0.1	-36.952	-34.7	-0.1
39	332	100	-1	0.36952	0.332	0.1	-36.952	-33.2	-0.1
39	317	100	-1	0.36952	0.317	0.1	-36.952	-31.7	-0.1
39	302	100	-1	0.36952	0.302	0.1	-36.952	-30.2	-0.1
39	287	100	-1	0.36952	0.287	0.1	-36.952	-28.7	-0.1
39	272	100	-1	0.36952	0.272	0.1	-36.952	-27.2	-0.1
39	257	100	-1	0.36952	0.257	0.1	-36.952	-25.7	-0.1
39	242	100	-1	0.36952	0.242	0.1	-36.952	-24.2	-0.1
39	227	100	-1	0.36952	0.227	0.1	-36.952	-22.7	-0.1
39	212	100	-1	0.36952	0.212	0.1	-36.952	-21.2	-0.1
39	197	100	-1	0.36952	0.197	0.1	-36.952	-19.7	-0.1
39	182	100	-1	0.36952	0.182	0.1	-36.952	-18.2	-0.1
39	167	100	-1	0.36952	0.167	0.1	-36.952	-16.7	-0.1
39	152	100	-1	0.36952	0.152	0.1	-36.952	-15.2	-0.1
39	137	100	-1	0.36952	0.137	0.1	-36.952	-13.7	-0.1
39	122	103	-1	0.358757	0.118447	0.1	-36.952	-12.2	-0.1
39	107	100	-1	0.36952	0.107	0.1	-36.952	-10.7	-0.1
39	92	101	54	0.365861	0.0910891	0.1	0.684296	0.17037	-0.1
39	77	55	56	0.671855	0.14	0.1	0.659857	0.1375	-0.1
39	62	55	56	0.671855	0.112727	0.1	0.659857	0.110714	-0.1
39	47	55	56	0.671855	0.0854545	0.1	0.659857	0.0839286	-0.1
39	32	55	56	0.671855	0.0581818	0.1	0.659857	0.0571429	-0.1
39	17	55	56	0.671855	0.0309091	0.1	0.659857	0.0303571	-0.1
39	2	55	56	0.671855	0.00363636	0.1	0.659857	0.00357143	-0.1
39	-12	55	56	0.671855	-0.0218182	0.1	0.659857	-0.0214286	-0.1
39	-27	55	56	0.671855	-0.0490909	0.1	0.659857	-0.0482143	-0.1
39	-42	55	56	0.671855	-0.0763636	0.1	0.659857	-0.075	-0.1
39	-57	55	56	0.671855	-0.103636	0.1	0.659857	-0.101786	-0.1
39	-72	55	56	0.671855	-0.130909	0.1	0.659857	-0.128571	-0.1
39	-87	55	56	0.671855	-0.158182	0.1	0.659857	-0.155357	-0.1
39	-102	55	56	0.671855	-0.185455	0.1	0.659857	-0.182143	-0.1
39	-117	58	56	0.637103	-0.201724	0.1	0.659857	-0.208929	-0.1
39	-132	63	61	0.58654	-0.209524	0.1	0.60577	-0.216393	-0.1
39	-147	69	70	0.535536	-0.213043	0.1	0.527886	-0.21	-0.1
39	-162	77	76	0.479896	-0.21039	0.1	0.486211	-0.213158	-0.1
39	-177	85	84	0.434729	-0.208235	0.1	0.439905	-0.210714	-0.1
39	-192	90	89	0.410578	-0.213333	0.1	0.415191	-0.21573	-0.1
39	-207	97	97	0.380948	-0.213402	0.1	0.380948	-0.213402	-0.1
39	-222	108	103	0.342148	-0.205556	0.1	0.358757	-0.215534	-0.1
39	-237	115	113	0.321322	-0.206087	0.1	0.327009	-0.209735	-0.1
39	-252	122	117	0.302885	-0.206557	0.1	0.315829	-0.215385	-0.1
39	-267	130	128	0.284246	-0.205385	0.1	0.288688	-0.208594	-0.1
39	-282	136	131	0.271706	-0.207353	0.1	0.282076	-0.215267	-0.1
39	-297	143	143	0.258406	-0.207692	0.1	0.258406	-0.207692	-0.1
39	-312	151	150	0.244715	-0.206623	0.1	0.246347	-0.208	-0.1
39	-327	156	153	0.236872	-0.209615	0.1	0.241516	-0.213725	-0.1
39	-342	165	158	0.223952	-0.207273	0.1	0.233873	-0.216456	-0.1
39	-357	173	171	0.213595	-0.206358	0.1	0.216094	-0.208772	-0.1
39	-372	181	174	0.204155	-0.205525	0.1	0.212368	-0.213793	-0.1
39	-387	184	182	0.200826	-0.210326	0.1	0.203033	-0.212637	-0.1
39	-402	190	187	0.194484	-0.211579	0.1	0.197604	-0.214973	-0.1
39	-417	202	195	0.182931	-0.206436	0.1	0.189497	-0.213846	-0.1
39	-432	209	206	0.176804	-0.206699	0.1	0.179379	-0.209709	-0.1
39	-447	211	209	0.175128	-0.211848	0.1	0.176804	-0.213876	-0.1
39	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
39	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
39	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
39	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
39	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
39	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
39	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
39	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
40	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
40	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
40	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
40	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
40	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
40	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
40	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
40	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
40	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
40	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
40	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
40	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
40	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
40	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
40	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
40	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
40	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
40	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
40	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
40	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
40	332	361	-1	0.10236	0.0919668	0.1	-36.952	-33.2	-0.1
40	317	361	-1	0.10236	0.0878116	0.1	-36.952	-31.7	-0.1
40	302	361	-1	0.10236	0.0836565	0.1	-36.952	-30.2	-0.1
40	287	361	-1	0.10236	0.0795014	0.1	-36.952	-28.7	-0.1
40	272	361	-1	0.10236	0.0753463	0.1	-36.952	-27.2	-0.1
40	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
40	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
40	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
40	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
40	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
40	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
40	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
40	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
40	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
40	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
40	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
40	92	59	59	0.626305	0.155932	0.1	0.626305	0.155932	-0.1
40	77	58	59	0.637103	0.132759	0.1	0.626305	0.130508	-0.1
40	62	58	59	0.637103	0.106897	0.1	0.626305	0.105085	-0.1
40	47	58	59	0.637103	0.0810345	0.1	0.626305	0.079661	-0.1
40	32	58	59	0.637103	0.0551724	0.1	0.626305	0.0542373	-0.1
40	17	58	59	0.637103	0.0293103	0.1	0.626305	0.0288136	-0.1
40	2	58	59	0.637103	0.00344828	0.1	0.626305	0.00338983	-0.1
40	-12	58	59	0.637103	-0.0206897	0.1	0.626305	-0.020339	-0.1
40	-27	58	59	0.637103	-0.0465517	0.1	0.626305	-0.0457627	-0.1
40	-42	58	59	0.637103	-0.0724138	0.1	0.626305	-0.0711864	-0.1
40	-57	58	59	0.637103	-0.0982759	0.1	0.626305	-0.0966102	-0.1
40	-72	58	59	0.637103	-0.124138	0.1	0.626305	-0.122034	-0.1
40	-87	58	59	0.637103	-0.15	0.1	0.626305	-0.147458	-0.1
40	-102	58	59	0.637103	-0.175862	0.1	0.626305	-0.172881	-0.1
40	-117	58	59	0.637103	-0.201724	0.1	0.626305	-0.198305	-0.1
40	-132	62	62	0.596	-0.212903	0.1	0.596	-0.212903	-0.1
40	-147	72	66	0.513222	-0.204167	0.1	0.559879	-0.222727	-0.1
40	-162	78	77	0.473744	-0.207692	0.1	0.479896	-0.21039	-0.1
40	-177	87	83	0.424736	-0.203448	0.1	0.445205	-0.213253	-0.1
40	-192	91	91	0.406066	-0.210989	0.1	0.406066	-0.210989	-0.1
40	-207	96	99	0.384917	-0.215625	0.1	0.373253	-0.209091	-0.1
40	-222	108	105	0.342148	-0.205556	0.1	0.351924	-0.211429	-0.1
40	-237	117	113	0.315829	-0.202564	0.1	0.327009	-0.209735	-0.1
40	-252	118	116	0.313153	-0.213559	0.1	0.318552	-0.217241	-0.1
40	-267	129	128	0.28645	-0.206977	0.1	0.288688	-0.208594	-0.1
40	-282	137	135	0.269723	-0.205839	0.1	0.273719	-0.208889	-0.1
40	-297	143	142	0.258406	-0.207692	0.1	0.260225	-0.209155	-0.1
40	-312	151	145	0.244715	-0.206623	0.1	0.254841	-0.215172	-0.1
40	-327	158	153	0.233873	-0.206962	0.1	0.241516	-0.213725	-0.1
40	-342	166	165	0.222602	-0.206024	0.1	0.223952	-0.207273	-0.1
40	-357	169	167	0.218651	-0.211243	0.1	0.221269	-0.213772	-0.1
40	-372	176	175	0.209955	-0.211364	0.1	0.211154	-0.212571	-0.1
40	-387	187	181	0.197604	-0.206952	0.1	0.204155	-0.213812	-0.1
40	-402	191	193	0.193466	-0.210471	0.1	0.191461	-0.20829	-0.1
40	-417	202	195	0.182931	-0.206436	0.1	0.189497	-0.213846	-0.1
40	-432	209	207	0.176804	-0.206699	0.1	0.178512	-0.208696	-0.1
40	-447	212	215	0.174302	-0.210849	0.1	0.17187	-0.207907	-0.1
40	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
40	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
40	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
40	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
40	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
40	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
40	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
40	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
41	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
41	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
41	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
41	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
41	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
41	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
41	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
41	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
41	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
41	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
41	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
41	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
41	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
41	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
41	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
41	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
41	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
41	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
41	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
41	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
41	332	361	-1	0.10236	0.0919668	0.1	-36.952	-33.2	-0.1
41	317	361	-1	0.10236	0.0878116	0.1	-36.952	-31.7	-0.1
41	302	361	-1	0.10236	0.0836565	0.1	-36.952	-30.2	-0.1
41	287	361	-1	0.10236	0.0795014	0.1	-36.952	-28.7	-0.1
41	272	361	-1	0.10236	0.0753463	0.1	-36.952	-27.2	-0.1
41	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
41	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
41	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
41	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
41	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
41	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
41	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
41	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
41	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
41	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
41	107	63	60	0.58654	0.169841	0.1	0.615867	0.178333	-0.1
41	92	62	59	0.596	0.148387	0.1	0.626305	0.155932	-0.1
41	77	63	60	0.58654	0.122222	0.1	0.615867	0.128333	-0.1
41	62	61	60	0.60577	0.101639	0.1	0.615867	0.103333	-0.1
41	47	61	61	0.60577	0.0770492	0.1	0.60577	0.0770492	-0.1
41	32	61	62	0.60577	0.052459	0.1	0.596	0.0516129	-0.1
41	17	61	62	0.60577	0.0278689	0.1	0.596	0.0274194	-0.1
41	2	61	62	0.60577	0.00327869	0.1	0.596	0.00322581	-0.1
41	-12	61	62	0.60577	-0.0196721	0.1	0.596	-0.0193548	-0.1
41	-27	61	62	0.60577	-0.0442623	0.1	0.596	-0.0435484	-0.1
41	-42	61	62	0.60577	-0.0688525	0.1	0.596	-0.0677419	-0.1
41	-57	61	62	0.60577	-0.0934426	0.1	0.596	-0.0919355	-0.1
41	-72	61	62	0.60577	-0.118033	0.1	0.596	-0.116129	-0.1
41	-87	61	62	0.60577	-0.142623	0.1	0.596	-0.140323	-0.1
41	-102	61	62	0.60577	-0.167213	0.1	0.596	-0.164516	-0.1
41	-117	61	62	0.60577	-0.191803	0.1	0.596	-0.18871	-0.1
41	-132	63	62	0.58654	-0.209524	0.1	0.596	-0.212903	-0.1
41	-147	70	68	0.527886	-0.21	0.1	0.543412	-0.216176	-0.1
41	-162	77	75	0.479896	-0.21039	0.1	0.492693	-0.216	-0.1
41	-177	86	82	0.429674	-0.205814	0.1	0.450634	-0.215854	-0.1
41	-192	91	91	0.406066	-0.210989	0.1	0.406066	-0.210989	-0.1
41	-207	98	99	0.377061	-0.211224	0.1	0.373253	-0.209091	-0.1
41	-222	107	106	0.345346	-0.207477	0.1	0.348604	-0.209434	-0.1
41	-237	115	113	0.321322	-0.206087	0.1	0.327009	-0.209735	-0.1
41	-252	119	120	0.310521	-0.211765	0.1	0.307933	-0.21	-0.1
41	-267	125	124	0.295616	-0.2136	0.1	0.298	-0.215323	-0.1
41	-282	137	135	0.269723	-0.205839	0.1	0.273719	-0.208889	-0.1
41	-297	144	138	0.256611	-0.20625	0.1	0.267768	-0.215217	-0.1
41	-312	150	145	0.246347	-0.208	0.1	0.254841	-0.215172	-0.1
